0 1762.000000 453.000000 40.000000 1 1200 1200 1200 1200 0 10000 0
1 1764.000000 249.000000 40.000000 0 2 1200 1200 1200 0 10000 0
2 1955.000000 195.000000 40.000000 1 3 1200 1200 1200 0 10000 0
3 2034.000000 269.000000 40.000000 2 4 1200 1200 1200 0 10000 0
4 2097.000000 313.000000 40.000000 3 5 1200 1200 1200 0 10000 0
5 2171.000000 257.000000 40.000000 4 6 1200 1200 1200 0 10000 0
6 2172.000000 114.000000 -39.000000 5 7 77 1200 1200 0 10000 0
7 2111.000000 2.000000 -39.000000 6 8 77 1200 1200 0 10000 0
8 1975.000000 2.000000 -100.000000 7 9 78 79 1200 0 10000 0
9 1573.000000 -3.000000 -103.000000 8 10 80 81 1200 0 10000 0
10 1415.000000 0.000000 -103.000000 9 82 1200 1200 1200 0 10000 0
11 1306.000000 191.000000 -103.000000 82 1200 1200 1200 1200 0 10000 0
12 1214.000000 287.000000 -103.000000 1200 1200 1200 1200 1200 0 10000 0
13 1084.000000 292.000000 -103.000000 1200 1200 1200 1200 1200 0 10000 0
14 986.000000 188.000000 -103.000000 85 1200 1200 1200 1200 0 10000 0
15 901.000000 0.000000 -103.000000 85 16 1200 1200 1200 0 10000 0
16 725.000000 3.000000 -103.000000 15 17 86 1200 1200 0 10000 0
17 569.000000 -291.000000 -103.000000 16 18 86 1200 1200 0 10000 0
18 302.000000 -441.000000 -103.000000 17 19 1200 1200 1200 0 10000 0
19 50.000000 -449.000000 -103.000000 18 20 107 1200 1200 0 10000 0
20 -135.000000 -450.000000 -103.000000 19 21 107 1200 1200 0 10000 0
21 -533.000000 -454.000000 -103.000000 20 22 1200 1200 1200 0 10000 0
22 -629.000000 -284.000000 -103.000000 21 23 98 1200 1200 0 10000 0
23 -785.000000 0.000000 -103.000000 22 24 98 1200 1200 0 10000 0
24 -953.000000 0.000000 -103.000000 23 106 25 1200 1200 0 10000 0
25 -1061.000000 -195.000000 -103.000000 106 26 24 1200 1200 0 10000 0
26 -1149.000000 -282.000000 -103.000000 27 25 1200 1200 1200 0 10000 0
27 -1275.000000 -290.000000 -103.000000 28 26 1200 1200 1200 0 10000 0
28 -1372.000000 -201.000000 -103.000000 103 27 29 1200 1200 0 10000 0
29 -1458.000000 3.000000 -103.000000 103 30 28 1200 1200 0 10000 0
30 -1611.000000 2.000000 -103.000000 29 31 102 101 1200 0 10000 0
31 -2028.000000 9.000000 -103.000000 30 32 100 99 1200 0 10000 0
32 -2163.000000 3.000000 -39.000000 31 33 40 1200 1200 0 10000 0
33 -2236.000000 119.000000 -36.000000 32 34 40 1200 1200 0 10000 0
34 -2233.000000 254.000000 40.000000 33 35 1200 1200 1200 0 10000 0
35 -2170.000000 331.000000 40.000000 34 36 1200 1200 1200 0 10000 0
36 -2105.000000 267.000000 40.000000 35 37 1200 1200 1200 0 10000 0
37 -2012.000000 187.000000 40.000000 36 38 1200 1200 1200 0 10000 0
38 -1812.000000 258.000000 40.000000 37 39 1200 1200 1200 0 10000 0
39 -1815.000000 415.000000 40.000000 38 1200 1200 1200 1200 0 10000 0
40 -2243.000000 -112.000000 -39.000000 33 32 41 1200 1200 0 10000 0
41 -2243.000000 -260.000000 40.000000 40 42 1200 1200 1200 0 10000 0
42 -2170.000000 -327.000000 40.000000 41 43 1200 1200 1200 0 10000 0
43 -2114.000000 -260.000000 40.000000 42 44 1200 1200 1200 0 10000 0
44 -2026.000000 -195.000000 40.000000 43 46 1200 1200 1200 0 10000 0
45 -1918.000000 -241.000000 40.000000 1200 1200 1200 1200 1200 0 10000 0
46 -1845.000000 -198.000000 40.000000 44 47 1200 1200 1200 0 10000 0
47 -1725.000000 -253.000000 40.000000 46 48 1200 1200 1200 0 10000 0
48 -1723.000000 -435.000000 40.000000 47 49 1200 1200 1200 0 10000 0
49 -1664.000000 -547.000000 40.000000 48 50 1200 1200 1200 0 10000 0
50 -1474.000000 -545.000000 40.000000 49 51 1200 1200 1200 0 10000 0
51 -1205.000000 -549.000000 -85.000000 50 52 1200 1200 1200 0 10000 0
52 -1057.000000 -629.000000 -87.000000 51 53 1200 1200 1200 0 10000 0
53 -1059.000000 -772.000000 -87.000000 52 54 1200 1200 1200 0 10000 0
54 -904.000000 -868.000000 -87.000000 53 55 1200 1200 1200 0 10000 0
55 -616.000000 -872.000000 -215.000000 54 56 1200 1200 1200 0 10000 0
56 -317.000000 -858.000000 -215.000000 55 57 1200 1200 1200 0 10000 0
57 -227.000000 -960.000000 -215.000000 56 58 1200 1200 1200 0 10000 0
58 -132.000000 -1094.000000 -215.000000 57 59 1200 1200 1200 0 10000 0
59 69.000000 -1102.000000 -215.000000 58 60 1200 1200 1200 0 10000 0
60 156.000000 -966.000000 -215.000000 59 61 1200 1200 1200 0 10000 0
61 257.000000 -864.000000 -215.000000 60 62 1200 1200 1200 0 10000 0
62 560.000000 -863.000000 -215.000000 61 63 1200 1200 1200 0 10000 0
63 839.000000 -865.000000 -87.000000 62 64 1200 1200 1200 0 10000 0
64 996.000000 -762.000000 -87.000000 63 65 1200 1200 1200 0 10000 0
65 996.000000 -637.000000 -87.000000 64 66 1200 1200 1200 0 10000 0
66 1129.000000 -546.000000 -87.000000 65 67 1200 1200 1200 0 10000 0
67 1417.000000 -546.000000 40.000000 66 68 1200 1200 1200 0 10000 0
68 1604.000000 -542.000000 40.000000 67 69 1200 1200 1200 0 10000 0
69 1671.000000 -421.000000 40.000000 68 70 1200 1200 1200 0 10000 0
70 1657.000000 -255.000000 40.000000 69 71 1200 1200 1200 0 10000 0
71 1754.000000 -195.000000 40.000000 70 73 1200 1200 1200 0 10000 0
72 1849.000000 -267.000000 40.000000 1200 1200 1200 1200 1200 0 10000 0
73 1946.000000 -188.000000 40.000000 71 74 1200 1200 1200 0 10000 0
74 2049.000000 -250.000000 40.000000 73 75 1200 1200 1200 0 10000 0
75 2101.000000 -329.000000 40.000000 74 76 1200 1200 1200 0 10000 0
76 2177.000000 -264.000000 40.000000 75 77 1200 1200 1200 0 10000 0
77 2176.000000 -115.000000 -38.000000 76 6 7 1200 1200 0 10000 0
78 1854.000000 -74.000000 -103.000000 8 81 1200 1200 1200 0 10000 0
79 1855.000000 70.000000 -103.000000 80 8 1200 1200 1200 0 10000 0
80 1668.000000 66.000000 -103.000000 9 79 1200 1200 1200 0 10000 0
81 1664.000000 -72.000000 -103.000000 78 9 1200 1200 1200 0 10000 0
82 1309.000000 -160.000000 -103.000000 10 83 11 1200 1200 0 10000 0
83 1216.000000 -287.000000 -103.000000 82 84 1200 1200 1200 0 10000 0
84 1094.000000 -300.000000 -103.000000 83 85 1200 1200 1200 0 10000 0
